model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 Fiesta,2017,12000,Automatic,15944,Petrol,150,57.7,1
 Focus,2018,14000,Manual,9083,Petrol,150,57.7,1
 Focus,2017,13000,Manual,12456,Petrol,150,57.7,1
 Fiesta,2019,17500,Manual,10460,Petrol,145,40.3,1.5
 Fiesta,2019,16500,Automatic,1482,Petrol,145,48.7,1
 Fiesta,2015,10500,Manual,35432,Petrol,145,47.9,1.6
 Puma,2019,22500,Manual,2029,Petrol,145,50.4,1
 Fiesta,2017,9000,Manual,13054,Petrol,145,54.3,1.2
 Kuga,2019,25500,Automatic,6894,Diesel,145,42.2,2
 Focus,2018,10000,Manual,48141,Petrol,145,61.4,1
 Fiesta,2018,11561,Manual,18803,Petrol,145,56.5,1
 EcoSport,2018,13500,Manual,12065,Petrol,145,54.3,1
 Fiesta,2017,11000,Manual,20978,Petrol,0,65.7,1
 Kuga,2018,17999,Semi-Auto,9002,Diesel,145,54.3,2
 Kuga,2018,18999,Semi-Auto,8970,Diesel,145,58.9,1.5
 Kuga,2018,14399,Manual,12810,Diesel,145,64.2,1.5
 Kuga,2019,17999,Manual,10428,Diesel,145,38.2,2
 Kuga,2018,16899,Manual,14680,Diesel,145,54.3,2
 Fiesta,2017,10999,Manual,12427,Petrol,20,62.8,1
 Fiesta,2019,12500,Manual,25521,Petrol,145,55.4,1
 Fiesta,2018,9499,Manual,20400,Petrol,145,55.4,1.1
 Fiesta,2017,10500,Manual,24926,Petrol,145,65.7,1
 Fiesta,2017,8995,Manual,26163,Petrol,145,65.7,1
 Kuga,2014,8995,Manual,59000,Diesel,160,47.9,2
 Fiesta,2014,6795,Manual,35299,Petrol,0,65.7,1
 Focus,2017,18499,Manual,13063,Petrol,145,41.5,2
 C-MAX,2018,11799,Manual,23800,Diesel,145,68.9,1.5
 Fiesta,2015,8299,Manual,25935,Petrol,0,65.7,1
 Fiesta,2018,12499,Manual,8700,Petrol,145,58.9,1
 Fiesta,2017,8699,Manual,25000,Petrol,125,54.3,1.2
 Fiesta,2016,7999,Manual,60730,Diesel,0,78.5,1.5
 Fiesta,2017,8991,Manual,18561,Petrol,145,54.3,1.2
 Focus,2019,18990,Manual,8400,Petrol,145,60.1,1
 Fiesta,2013,7236,Manual,39090,Petrol,0,65.7,1
 Kuga,2018,15287,Semi-Auto,33149,Diesel,145,58.9,1.5
 Mondeo,2019,20000,Manual,24,Diesel,145,65.7,2
 EcoSport,2020,20000,Manual,558,Petrol,145,53.3,1
 Kuga,2019,21378,Manual,3259,Diesel,145,39.2,2
 Fiesta,2018,9814,Manual,15100,Petrol,145,65.7,1
 Ka+,2018,8261,Manual,25000,Petrol,145,57.7,1.2
 Fiesta,2017,8788,Manual,15612,Petrol,145,65.7,1
 Fiesta,2018,12251,Manual,8920,Petrol,145,58.9,1
 Kuga,2017,16320,Manual,24803,Diesel,145,60.1,2
 Fiesta,2019,13140,Manual,7,Petrol,145,48.7,1.1
 Fiesta,2018,10491,Semi-Auto,43019,Petrol,145,48.7,1
 Kuga,2016,13870,Semi-Auto,41607,Diesel,145,54.3,2
 Focus,2017,14960,Manual,23554,Petrol,145,41.5,2
 Fiesta,2019,13540,Manual,6923,Petrol,145,58.9,1
 Focus,2019,17970,Manual,10985,Diesel,145,74.3,1.5
 C-MAX,2017,9330,Manual,29617,Diesel,20,68.9,1.5
 Fiesta,2016,6000,Manual,47613,Petrol,0,65.7,1
 Ka+,2019,8995,Manual,5122,Petrol,145,43.5,1.2
 Ka+,2019,8495,Manual,32,Petrol,145,48.7,1.2
 Fiesta,2016,6395,Manual,31562,Petrol,125,54.3,1.2
 Focus,2019,14495,Manual,8131,Petrol,145,58.9,1
 Tourneo Custom,2018,19995,Automatic,24568,Diesel,145,31.7,2
 S-MAX,2017,18495,Automatic,39605,Diesel,145,54.3,2
 Focus,2019,17995,Manual,11496,Diesel,145,57.6,2
 Fiesta,2013,5495,Manual,51271,Petrol,30,54.3,1.2
 Kuga,2018,16995,Automatic,7189,Diesel,145,58.9,1.5
 Kuga,2018,16495,Manual,29428,Diesel,145,54.3,1.5
 Kuga,2018,17998,Manual,12162,Petrol,145,39.2,1.5
 B-MAX,2014,7498,Semi-Auto,33023,Petrol,160,44.1,1.6
 Focus,2019,17498,Manual,2714,Petrol,150,49.6,1
 S-MAX,2017,17498,Manual,17051,Diesel,150,56.5,2
 Fiesta,2013,5998,Manual,44304,Diesel,0,76.4,1.5
 Kuga,2019,17698,Manual,4844,Petrol,145,34.4,1.5
 Kuga,2016,11000,Manual,31810,Diesel,125,60.1,2
 EcoSport,2017,8700,Manual,43081,Petrol,145,44.8,1.5
 Kuga,2017,15300,Manual,47159,Diesel,145,54.3,2
 Fiesta,2013,7490,Manual,25000,Petrol,0,65.7,1
 Focus,2017,10760,Manual,29891,Petrol,145,60.1,1
 Kuga,2019,18760,Manual,10237,Petrol,145,39.2,1.5
 Fiesta,2014,6360,Manual,48653,Petrol,0,65.7,1
 Fiesta,2014,6270,Manual,60888,Petrol,0,65.7,1
 Kuga,2017,17920,Automatic,15815,Petrol,235,38.2,1.5
 Fiesta,2013,4790,Manual,74128,Petrol,0,65.7,1
 Focus,2015,7830,Manual,50124,Diesel,0,74.3,1.5
 Fiesta,2015,6990,Manual,29851,Diesel,0,76.4,1.5
 Edge,2016,18640,Manual,24105,Diesel,160,48.7,2
 Fiesta,2015,6700,Manual,28935,Petrol,30,54.3,1.2
